Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1980,12.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1980,12.2
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1980,13.1
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1980,16.9
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1980,25.9
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1980,16.1
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1980,18.0
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1980,15.6
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1980,15.6
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1980,18.1
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1980,15.5
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1980,16.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1980,19.7
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1980,19.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1980,13.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1980,14.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1980,11.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1980,13.4
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1980,14.5
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1980,10.8
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1980,13.9
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1980,15.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1980,20.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1980,8.2
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1980,13.4
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1980,17.9
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1980,21.0
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1980,12.0
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1980,12.0
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1981,12.1
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1981,13.4
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1981,11.1
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1981,12.2
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1981,10.9
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1981,12.4
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1981,10.1
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1981,11.9
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1981,12.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1981,13.5
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1981,15.0
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1981,12.5
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1981,14.3
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1981,13.4
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1981,12.0
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1981,12.3
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1981,11.7
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1981,1.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1981,14.5
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1981,9.9
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1981,13.3
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1981,12.2
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1981,12.8
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1981,14.4
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1981,11.4
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1981,11.9
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1981,13.1
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1981,9.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1981,12.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1981,14.6
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1981,20.3
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1981,16.1
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1981,17.8
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1981,15.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1981,14.1
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1981,17.0
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1981,15.6
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1981,15.0
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1981,16.4
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1981,14.3
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1981,11.1
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1981,12.6
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1981,10.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1981,11.1
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1981,12.0
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1981,10.0
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1981,13.7
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1981,16.1
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1981,27.8
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1981,11.0
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1981,9.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1981,5.4
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1981,10.7
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1981,8.9
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1981,5.0
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1981,12.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1981,13.5
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1981,13.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1981,10.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1981,9.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1981,9.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1981,10.7
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1981,11.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1981,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1981,9.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1981,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1981,12.0
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1981,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1981,3.4
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1981,9.4
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1981,10.6
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1981,9.7
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1981,10.7
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1982,9.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1982,11.2
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1982,8.0
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1982,9.9
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1982,8.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1982,9.5
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1982,7.4
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1982,9.4
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1982,10.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1982,11.3
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1982,10.0
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1982,10.3
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1982,12.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1982,12.3
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1982,9.7
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1982,9.8
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1982,6.8
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1982,6.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1982,8.3
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1982,9.1
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1982,10.1
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1982,12.5
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1982,9.4
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1982,11.5
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1982,7.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1982,8.1
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1982,10.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1982,6.4
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1982,9.0
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1982,11.2
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1982,9.5
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1982,11.7
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1982,11.5
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1982,11.5
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1982,11.8
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1982,10.7
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1982,10.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1982,9.1
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1982,11.6
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1982,15.5
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1982,8.7
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1982,8.4
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1982,7.9
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1982,8.7
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1982,8.6
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1982,7.9
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1982,7.0
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1982,5.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1982,5.7
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1982,9.8
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1982,8.4
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1982,4.5
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1982,8.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1982,7.7
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1982,4.4
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1982,13.0
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1982,10.3
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1982,7.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1982,8.3
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1982,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1982,7.5
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1982,7.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1982,7.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1982,7.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1982,8.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1982,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1982,8.1
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1982,5.1
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1982,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1982,8.1
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1982,4.1
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1982,8.1
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1982,10.5
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1983,8.7
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1983,10.5
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1983,5.9
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1983,8.7
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1983,5.2
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1983,8.6
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1983,4.9
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1983,7.3
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1983,9.6
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1983,11.0
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1983,10.7
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1983,9.7
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1983,12.2
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1983,10.7
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1983,8.7
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1983,9.4
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1983,6.9
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1983,4.7
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1983,9.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1983,6.1
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1983,12.0
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1983,11.4
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1983,8.4
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1983,10.5
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1983,5.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1983,4.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1983,7.5
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1983,4.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1983,9.3
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1983,11.1
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1983,10.1
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1983,6.6
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1983,8.2
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1983,7.5
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1983,5.5
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1983,8.1
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1983,6.5
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1983,6.6
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1983,7.9
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1983,10.9
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1983,7.9
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1983,7.3
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1983,5.2
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1983,8.1
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1983,7.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1983,5.2
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1983,4.9
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1983,4.5
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1983,4.6
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1983,6.5
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1983,6.3
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1983,3.0
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1983,5.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1983,4.8
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1983,2.6
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1983,8.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1983,9.8
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1983,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1983,7.5
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1983,8.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1983,5.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1983,5.2
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1983,6.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1983,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1983,7.8
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1983,9.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1983,9.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1983,6.9
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1983,0.0
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1983,7.5
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1983,5.8
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1983,8.5
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1983,10.3
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1984,7.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1984,10.0
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1984,5.8
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1984,8.0
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1984,4.5
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1984,6.5
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1984,4.7
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1984,6.2
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1984,9.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1984,10.6
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1984,11.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1984,9.1
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1984,15.5
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1984,15.5
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1984,8.4
